keyword,recent_count,prior_count,growth
intractable pain syndrome,17,32,6.55
cellular metabaolism,17,32,6.55
cns agent,17,32,6.55
intra-uterine environmental exposure,103,194,6.55
central nervous system drugs,17,32,6.55
in utero exposure,103,194,6.55
intractable pain,17,32,6.55
fetal exposure,103,194,6.55
nanomolar,26,49,6.54
nano-molar,26,49,6.54
cd4 helper t cell,26,49,6.54
e3 ligase,18,34,6.53
small molecule inhibitor,81,153,6.53
ubiquitin-protein ligase e3,18,34,6.53
alcoholic hepatitis,18,34,6.53
atrophic arthritis,18,34,6.53
e3 ubiquitin ligase,18,34,6.53
ubiquitin-protein ligase,18,34,6.53
toxic compound,28,53,6.52
toxic substance,28,53,6.52
toxic chemical,28,53,6.52
poison,28,53,6.52
ethanol induced liver injury,48,91,6.51
ethanol induced liver disorder,48,91,6.51
ethanol induced hepatic injury,48,91,6.51
ethanol-induced hepatic dysfunction,48,91,6.51
ethanol-induced liver disease,48,91,6.51
ethanol-induced liver dysfunction,48,91,6.51
alcohol-mediated liver injury,48,91,6.51
alcohol-mediated liver dysfunction,48,91,6.51
stress and coping,48,91,6.51
alcohol-induced liver dysfunction,48,91,6.51
alcohol-induced liver disease,48,91,6.51
alcohol-induced hepatic dysfunction,48,91,6.51
alcohol induced liver injury,48,91,6.51
alcohol induced liver disorder,48,91,6.51
alcohol induced hepatic injury,48,91,6.51
alcoholic liver diseases,48,91,6.51
appalachia,38,72,6.51
appalachian region,38,72,6.51
gene modification,19,36,6.51
ethanol-mediated liver dysfunction,48,91,6.51
ethanol-mediated liver injury,48,91,6.51
alcohol co-abuse,383,728,6.49
infant mortality total,10,19,6.49
biophysical analysis,10,19,6.49
stat3,10,19,6.49
infant mortality,10,19,6.49
bacterial infectious disease treatment,10,19,6.49
thorace,20,38,6.49
etoh abuse,383,728,6.49
aged 2 years,10,19,6.49
thorax,20,38,6.49
biophysical studies,10,19,6.49
pt element,10,19,6.49
chest,20,38,6.49
aged two years,10,19,6.49
bacterial disease treatment,10,19,6.49
functional adaptation,10,19,6.49
normalities,10,19,6.49
stat3 gene,10,19,6.49
normalcy,10,19,6.49
two years of age,10,19,6.49
2 years of age,10,19,6.49
mammalian genome,10,19,6.49
platinum black,10,19,6.49
opiate receptor agonist,209,398,6.48
opioid agonist,209,398,6.48
opioid receptor agonist,209,398,6.48
translational impact,42,80,6.48
endocarditis,21,40,6.48
nicotine dependent,419,798,6.48
opiate agonist,209,398,6.48
emergency department visit,128,244,6.47
emergency care visit,128,244,6.47
emergency room visit,128,244,6.47
education research,74,141,6.47
er visit,128,244,6.47
ed visit,128,244,6.47
igm,11,21,6.46
physical activity intervention,11,21,6.46
specific child development disorders,11,21,6.46
reduced substance use,109,208,6.46
ca-sensing receptor,11,21,6.46
calcium receptors,11,21,6.46
myelogenous,22,42,6.46
car accident,11,21,6.46
junior high school student,22,42,6.46
treatment guidelines,22,42,6.46
murine model,598,1142,6.46
leukemic cell,11,21,6.46
middle school student,22,42,6.46
calcium-sensing receptors,11,21,6.46
junior high student,22,42,6.46
substance use among youth,81,155,6.45
symptom management,23,44,6.45
autoimmune diseases,23,44,6.45
manage symptom,23,44,6.45
integrative health,23,44,6.45
general taxonomy,23,44,6.45
placebo group,23,44,6.45
sham group,23,44,6.45
tobacco user,68,130,6.45
preclinical efficacy,35,67,6.44
biomarker development,24,46,6.43
muscular contraction,12,23,6.43
muscle contraction,12,23,6.43
muscle cell contraction,12,23,6.43
piriform cortex,12,23,6.43
therapeutic candidate,37,71,6.43
cigarillos,12,23,6.43
antianxiety drugs,62,119,6.43
miscellaneous antibiotic,50,96,6.42
usability,176,338,6.42
antibiotic agents,50,96,6.42
antibiotic drugs,50,96,6.42
emotional dysregulation,39,75,6.41
emotion dysregulation,39,75,6.41
minority student,13,25,6.41
gut microbiotic,26,50,6.41
dental service,13,25,6.41
gut microbiota,26,50,6.41
outpatient treatment,65,125,6.41
unscheduled dna synthesis,26,50,6.41
parvalbumins,65,125,6.41
drug modelings,92,177,6.41
transcranial magnetic stimulation,91,175,6.41
control theory,13,25,6.41
dna damage repair,26,50,6.41
visual tectum,14,27,6.4
birth control pill,14,27,6.4
anterior quadrigeminal body,14,27,6.4
optic tectum,14,27,6.4
liver transplant,28,54,6.4
contraceptive methods,15,29,6.38
anti-epileptic drugs,15,29,6.38
anti-epileptic agents,15,29,6.38
fertility control,15,29,6.38
inhibition of fertilization,15,29,6.38
contraception,15,29,6.38
memory consolidation,31,60,6.37
permissiveness,16,31,6.37
time series analysis,16,31,6.37
biotech,31,60,6.37
palliative therapy,16,31,6.37
protein inhibition,16,31,6.37
protein dynamics,16,31,6.37
needs assessment,46,89,6.37
preservation,80,155,6.37
personalized intervention,33,64,6.36
dysfunctional brain,50,97,6.36
pharmacology study,83,161,6.36
pharmacological study,83,161,6.36
brain dysfunction,50,97,6.36
doctoral student,33,64,6.36
hepatic disease,85,165,6.35
persistent pain,88,171,6.35
obsessive compulsive,17,33,6.35
mesenchymal,18,35,6.34
critical care,18,35,6.34
gene expression assay,93,181,6.34
microgliocyte,197,384,6.33
hortega cell,197,384,6.33
gitter cell,197,384,6.33
mesoglia,197,384,6.33
microglial cell,197,384,6.33
perivascular glial cell,197,384,6.33
smoking abstinence,78,152,6.33
autism spectrum disorder,139,271,6.33
minority scientist,19,37,6.33
potential biological marker,40,78,6.32
potential biomarker,40,78,6.32
hepatocarcinoma,20,39,6.32
practice management,20,39,6.32
midbrain central gray substance,60,117,6.32
calcium indicator,85,166,6.32
investigational new drugs,100,195,6.32
microbiome,40,78,6.32
nicotine exposure,112,219,6.31
exposure to nicotine,112,219,6.31
intersectionality,24,47,6.3
carbon dioxide,24,47,6.3
carbonic anhydride,24,47,6.3
monocyte chemotactive and activating factor,23,45,6.3
co2,24,47,6.3
alzheimer's amyloid beta-protein,23,45,6.3
ed patient,28,55,6.28
emergency room patient,28,55,6.28
er patient,28,55,6.28
email,89,175,6.27
electronic mail,89,175,6.27
e-mail,89,175,6.27
biopsychosocial,89,175,6.27
statistical data analyses,127,250,6.27
work group,34,67,6.26
quantitative rtpcr,35,69,6.26
quantitative reverse transcriptase pcr,35,69,6.26
qrtpcr,35,69,6.26
microglia,197,389,6.25
weaning,39,77,6.25
data resource,43,85,6.24
antibiotics,50,99,6.23
metastatic lesion,70,139,6.21
metastatic mass,70,139,6.21
cannabis use disorder,95,189,6.2
marijuana use disorder,95,189,6.2
chromatin immunoprecipitation-sequencing,87,173,6.2
chip-seq,87,173,6.2
neuromodulation,284,565,6.2
indigenous population,20,40,6.17
adaptor signaling protein gene,16,32,6.17
psychedelic drug,47,94,6.17
genetically engineered murine model,25,50,6.17
opiate pain medication,226,452,6.17
adaptor protein gene,16,32,6.17
molecular aberrations,11,22,6.17
united states health resources and services administration,15,30,6.17
clinical trials unit,11,22,6.17
health resources and services administration,15,30,6.17
antibiotic treatment,10,20,6.17
intervention participants,14,28,6.17
genetically engineered mouse model,25,50,6.17
gut epithelial permeability,12,24,6.17
adolescent health,29,58,6.17
gut hyperpermeability,12,24,6.17
gut permeability,12,24,6.17
intestinal epithelial permeability,12,24,6.17
thoracic,20,40,6.17
reductants,13,26,6.17
epigenetic variation,15,30,6.17
carcinogenicity,19,38,6.17
dysbiosis,14,28,6.17
aerosolized,10,20,6.17
10th grade,12,24,6.17
memory dysfunction,70,140,6.17
cellular metabolic process,17,34,6.17
neonatal intensive care units,13,26,6.17
apnea,15,30,6.17
delirious,14,28,6.17
delirium,14,28,6.17
malignant ovarian neoplasm,21,42,6.17
deacetylase,12,24,6.17
portraits,12,24,6.17
shisha,18,36,6.17
malignant ovarian tumor,21,42,6.17
malignant tumor of the ovary,21,42,6.17
malignant neoplasm of ovary,21,42,6.17
ovarian cancer,21,42,6.17
narghile,18,36,6.17
dysbiotic,14,28,6.17
depressive behavior,11,22,6.17
outpatient programs,18,36,6.17
endowment,21,42,6.17
outpatient services,18,36,6.17
invention,15,30,6.17
laboratory animal models,11,22,6.17
opioid pain medication,226,452,6.17
service setting,16,32,6.17
allografting,11,22,6.17
chronic liver disease,16,32,6.17
psychedelics,47,94,6.17
survivorship,10,20,6.17
antibiotic therapy,10,20,6.17
psychotomimetic agents,47,94,6.17
myeloid,22,44,6.17
psychedelic agents,47,94,6.17
placenta,40,80,6.17
laboratory exercise,18,36,6.17
laboratory assignment,18,36,6.17
laboratory activity,18,36,6.17
innate immune system,20,40,6.17
lab experiment,18,36,6.17
nicotine seeking behavior,36,72,6.17
rehabilitation research,14,28,6.17
monocyte-derived tnf,73,146,6.17
intestinal permeability,12,24,6.17
traumatic event,51,102,6.17
orphan disease,12,24,6.17
lab assignment,18,36,6.17
macrophage-derived tnf,73,146,6.17
tobacco use reduction,40,80,6.17
reduction in tobacco use,40,80,6.17
cardiovascular health,13,26,6.17
microbiota,20,40,6.17
sexual risk taking,10,20,6.17
orphan disorder,12,24,6.17
tissue repair,10,20,6.17
g protein-coupled receptor kinase family,13,26,6.17
nicotine seeking,36,72,6.17
laboratory experiment,18,36,6.17
musculoskeletal diseases,17,34,6.17
microfluidic microchips,11,22,6.17
hallucinogenic substances,47,94,6.17
microbial imbalance,14,28,6.17
somatostatin,55,110,6.17
hallucinogenic drugs,47,94,6.17
c-reactive,26,52,6.17
hallucinogenic agents,47,94,6.17
specific or class,26,52,6.17
native people,20,40,6.17
c-reactive protein,26,52,6.17
two-arm trial,11,22,6.17
ipsc,84,168,6.17
dysbacteriosis,14,28,6.17
native-born,20,40,6.17
heart function,15,30,6.17
hrsa,15,30,6.17
musculoskeletal disorder,17,34,6.17
editorial,20,40,6.17
intestinal hyperpermeability,12,24,6.17
microfluidic device,11,22,6.17
microfluidic lab-on-a-chip,11,22,6.17
risk stratification,20,40,6.17
drug abused,550,1103,6.15
prescription opiate,540,1083,6.15
abused drug,550,1103,6.15
cigarette use,250,503,6.13
targeted therapeutic,386,778,6.12
targeted drug treatments,386,778,6.12
targeted therapeutic agents,386,778,6.12
scale up,210,423,6.12
targeted drug therapy,386,778,6.12
dogs mammals,69,139,6.12
sleep disturbances,144,290,6.12
new therapy,686,1384,6.11
novel drug treatments,686,1384,6.11
new drug treatments,686,1384,6.11
new drugs,686,1384,6.11
smoking dependent,51,103,6.11
smoking dependence,51,103,6.11
novel therapy,686,1384,6.11
neuroinflammation,204,412,6.11
novel drugs,686,1384,6.11
neural control,284,575,6.09
neural regulation,284,575,6.09
preterm delivery,36,73,6.08
premature delivery,36,73,6.08
affinity purification,35,71,6.08
preterm birth,36,73,6.08
premature childbirth,36,73,6.08
premature birth,36,73,6.08
treat symptom,32,65,6.07
molecular biomarker,32,65,6.07
financial assistance,33,67,6.07
symptom treatment,32,65,6.07
dangerousness,90,183,6.07
symptomatic treatment,32,65,6.07
rural health,29,59,6.06
remifentanil,28,57,6.06
causal model,25,51,6.05
causal diagram,25,51,6.05
smoking cessation treatment,156,318,6.05
anti-cancer research,27,55,6.05
serotonin 2a receptor,23,47,6.04
cloud based,24,49,6.04
transcription co-activator,24,49,6.04
transcriptional co-activator,24,49,6.04
anti-retroviral treatment,112,229,6.03
personalized medicine,167,342,6.02
personalized therapy,167,342,6.02
sleepiness,21,43,6.02
personalized treatment,167,342,6.02
learning skill,20,41,6.02
agitation,19,39,6.01
indel,19,39,6.01
phase i clinical trials,75,154,6.01
phase i protocol,75,154,6.01
restlessness,19,39,6.01
psychomotor agitation,19,39,6.01
psychomotor restlessness,19,39,6.01
psychomotor hyperactivity,19,39,6.01
8th grade,18,37,6.0
sepsis,18,37,6.0
residential care,18,37,6.0
pparalpha,18,37,6.0
ppar alpha,18,37,6.0
bloodstream infection,18,37,6.0
peroxisome proliferator-activated receptor alpha,18,37,6.0
epidemiologic data,53,109,6.0
proliferating,90,185,6.0
μ opioid receptors,322,663,5.99
opiate therapy,102,210,5.99
opioid therapy,102,210,5.99
clinical outcome prediction,16,33,5.98
nucleus solitarius,16,33,5.98
predictor of clinical outcome,16,33,5.98
solitary nucleus,16,33,5.98
shared decision making,32,66,5.98
career path,49,101,5.98
nucleus tractus solitarii,16,33,5.98
anxiety-like behavior,144,297,5.98
periaqueductal gray,60,124,5.97
interneuron function,15,31,5.97
acute pain,227,469,5.97
annulus of the aqueduct,60,124,5.97
mesencephalic central gray,60,124,5.97
midbrain central gray,60,124,5.97
diabetic neuropathies,15,31,5.97
diabetes-associated neuropathy,15,31,5.97
microsomes,14,29,5.95
hiv and hcv,83,172,5.95
hiv and hepatitis c,83,172,5.95
hiv-hcv,83,172,5.95
industry partner,14,29,5.95
mushroom bodies,14,29,5.95
commercial application,14,29,5.95
years of life lost,14,29,5.95
beta-adrenergic receptor,14,29,5.95
ips,84,174,5.95
induced pluripotent stem cell,84,174,5.95
antibiotic resistance,13,27,5.94
drug prescriptions,174,361,5.94
dnaseq,13,27,5.94
dna sequencing,13,27,5.94
dna seq,13,27,5.94
exposed to ethanol,410,851,5.94
c. elegans,40,83,5.94
exposure to ethanol,410,851,5.94
pl104-191,25,52,5.93
observation research,75,156,5.93
mechanics,166,345,5.93
differential gene expression,38,79,5.93
pl 104-191,25,52,5.93
united states health insurance portability and accountability act,25,52,5.93
behavioral economics,113,235,5.93
metabonomics,62,129,5.93
assay development,38,79,5.93
model-based simulation,51,106,5.93
observation study,75,156,5.93
models and simulation,51,106,5.93
observational research,75,156,5.93
tissue-specific differential gene expression,38,79,5.93
public law 104-191,25,52,5.93
tissue-specific gene expression,38,79,5.93
kennedy kassebaum act,25,52,5.93
hipaa,25,52,5.93
health insurance portability and accountability act,25,52,5.93
cd8 t cells,12,25,5.92
waiver,48,100,5.92
hind brain,24,50,5.92
hindbrain,24,50,5.92
scientific inquiry,12,25,5.92
cd8+ t cell,12,25,5.92
minority-serving institution,36,75,5.92
knockin,48,100,5.92
amyloid beta,23,48,5.91
abeta,23,48,5.91
soluble amyloid precursor protein,23,48,5.91
integrative healing,23,48,5.91
autoimmune disorder,23,48,5.91
integrative medicine,23,48,5.91
mcaf,23,48,5.91
taxonomy,23,48,5.91
beta amyloid fibril,23,48,5.91
amyloid-b protein,23,48,5.91
bone,34,71,5.91
a beta peptide,23,48,5.91
personal care,34,71,5.91
amyloid protein a4,23,48,5.91
amyloid beta-peptide,23,48,5.91
alzheimer's amyloid,23,48,5.91
therapy selection,23,48,5.91
alzheimer beta-protein,23,48,5.91
carrageenan,11,23,5.9
carrageenin,11,23,5.9
mental status,22,46,5.9
ecb signaling,55,115,5.9
endoplasmic reticulum stress,22,46,5.9
mental state,22,46,5.9
m tuberculosis infection,11,23,5.9
endocannabinoid signaling,55,115,5.9
nicotine use disorder,22,46,5.9
m.tb infection,11,23,5.9
preventative strategy,225,470,5.9
m. tb infection,11,23,5.9
neuro-surgeon,11,23,5.9
non-medical use of prescription opioids,105,220,5.89
opioid medication misuse,105,220,5.89
anesthesia procedures,64,134,5.89
nonmedical use of prescription opiates,105,220,5.89
opioid analgesic misuse,105,220,5.89
knockdown,292,611,5.89
nonmedical use of prescription opioids,105,220,5.89
non-medical use of prescription opiates,105,220,5.89
opioid prescription medication misuse,105,220,5.89
neurodevelopment,200,419,5.89
cancer care,21,44,5.89
neural development,200,419,5.89
prescription opiate misuse,105,220,5.89
postpartum period,75,157,5.89
immunological response,91,191,5.88
cephalgia,41,86,5.88
bio-markers,501,1051,5.88
cephalodynia,41,86,5.88
cranial pain,41,86,5.88
head pain,41,86,5.88
mechanical allodynia,31,65,5.88
immunoregulatory,31,65,5.88
immunomodulatory,31,65,5.88
immune regulation,31,65,5.88
cephalalgia,41,86,5.88
mammary tumor model,10,21,5.87
prostate cancer cell,10,21,5.87
mechanical,166,349,5.87
mammary cancer model,10,21,5.87
breast cancer model,10,21,5.87
stromal cells,10,21,5.87
acetaminophen,20,42,5.87
science teacher,10,21,5.87
noninvasive imaging,10,21,5.87
science professional,10,21,5.87
historically black university,20,42,5.87
science educator,10,21,5.87
hiv anti-retroviral,10,21,5.87
brain blood flow,19,40,5.86
cerebrovascular blood flow,19,40,5.86
life expectancy,87,183,5.86
therapy resistant,67,141,5.86
mglur5b,19,40,5.86
grm5,19,40,5.86
gprc1e,19,40,5.86
mglur5a,19,40,5.86
grm5 gene,19,40,5.86
resistant to therapy,67,141,5.86
resistance to therapy,67,141,5.86
tobacco dependent,160,337,5.86
mglu5,19,40,5.86
mglur5,19,40,5.86
drug adherence,101,213,5.85
drug compliance,101,213,5.85
cell body,1629,3437,5.85
opioid maintenance therapy,36,76,5.84
cancer initiation,18,38,5.84
opioid maintenance treatment,36,76,5.84
opiate replacement therapy,36,76,5.84
opioid replacement therapy,36,76,5.84
opiate substitution treatment,36,76,5.84
precision prevention,18,38,5.84
opioid replacement treatment,36,76,5.84
opioid substitution therapy,36,76,5.84
opioid substitution treatment,36,76,5.84
basal transcription factor genes,223,471,5.84
opiate substitution therapy,36,76,5.84
personalized prevention,18,38,5.84
improved outcome,264,558,5.84
canine species,69,146,5.83
canis familiaris,69,146,5.83
designer receptors exclusively activated by designer drugs,237,501,5.83
dreadds,237,501,5.83
canine,69,146,5.83
domestic dog,69,146,5.83
public health practice,17,36,5.82
smoke addiction,51,108,5.82
smoking addiction,51,108,5.82
cost analysis,74,157,5.81
environmental health,24,51,5.8
palliative care,16,34,5.8
comfort care,16,34,5.8
environmental health science,24,51,5.8
palliative treatment,16,34,5.8
environmental impact,16,34,5.8
healthcare expenditure,23,49,5.79
dna injury,38,81,5.79
antidepressant effect,30,64,5.78
novel drug target,443,946,5.78
anti-depressant effect,30,64,5.78
sensor,247,527,5.78
new drug target,443,946,5.78
novel pharmacotherapy target,443,946,5.78
statistical linear mixed models,74,158,5.78
predictive analytics,15,32,5.78
baccalaureate degree,15,32,5.78
new therapy target,443,946,5.78
